PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
Y. de Ocampo,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
R. Aguilar,1,4.73,0,0,0%,0,0,0%,0,0,0%,0,1,0,0,0,0,3,1,-8,0,GIN
B. Heruela,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
M. Ahanmisi,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
M. Miranda,3,15.08,0,2,0%,0,1,0%,0,0,0%,1,0,0,0,1,1,0,0,3,0,TNT
K. Agovida,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,COL
M. Ahanmisi,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ROS
B. Guinto,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,GLO
J. Rios,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
J. Mendoza,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
R. Jamito,2,0.9,0,1,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,2,0,MER
D. Potts,2,9.63,0,2,0%,0,1,0%,0,0,0%,1,0,0,0,2,2,0,0,9,0,ALA
R. Jose,3,12.52,0,1,0%,0,0,0%,0,0,0%,0,1,0,1,0,1,4,2,1,0,BWE
J. Sargent,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,GIN
J. Gabriel,2,7.08,0,1,0%,0,0,0%,0,0,0%,0,0,0,2,1,3,3,1,-3,0,COL
M. Calisaan,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
M. Salem,2,39.13,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,1,1,0,0,0,0,BWE
R. Howell,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
J. Taylor,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MER
N. Johnson,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
L. Prosper,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,COL
K. Racal,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
K. Alas,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
R. Christmas,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
